run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_compact_mutate_b16384_s1009,2026-06-19T08:45:41.520065+00:00,1781841286,mark_compact,16384,mutate,1009,0,oom,241000,202000,2600000,15651,16736,312,2,39000,19500,20000,20000,16284,16276,460,4672,2,
mark_compact_mutate_b16384_s9973,2026-06-19T08:45:41.522607+00:00,1781841286,mark_compact,16384,mutate,9973,0,oom,235000,195000,2306792,15104,16788,310,2,40000,20000,21000,21000,16364,16160,628,6368,2,
mark_compact_density_b16384_s1,2026-06-19T08:45:41.702448+00:00,1781841286,mark_compact,16384,density,1,0,ok,176121000,171818000,178626875,16050438,7609852,50006,805,4303000,5345.341614906833,45000,10000,16384,6968,7600620,1057528,1,
mark_compact_density_b16384_s7,2026-06-19T08:45:41.865077+00:00,1781841286,mark_compact,16384,density,7,0,ok,158164000,154582000,161194875,14492673,6829884,50006,748,3582000,4788.770053475936,17000,7000,16384,7284,6820088,1272652,1,
mark_compact_density_b16384_s13,2026-06-19T08:45:42.040150+00:00,1781841286,mark_compact,16384,density,13,0,ok,170493000,165133000,173607000,15517222,7339916,50006,854,5360000,6276.346604215457,16000,8000,16384,7832,7331900,1943524,1,
mark_compact_density_b16384_s42,2026-06-19T08:45:42.210216+00:00,1781841286,mark_compact,16384,density,42,0,ok,165132000,160569000,168500208,15045362,7104672,50006,813,4563000,5612.546125461255,9000,7000,16384,7720,7094476,1733804,1,
mark_compact_density_b16384_s101,2026-06-19T08:45:42.376613+00:00,1781841286,mark_compact,16384,density,101,0,ok,161424000,158290000,164957916,14832948,7001976,50006,715,3134000,4383.216783216783,15000,6000,16384,6676,6986136,731228,1,
mark_compact_density_b16384_s271,2026-06-19T08:45:42.550283+00:00,1781841286,mark_compact,16384,density,271,0,ok,168955000,165408000,172221666,15503171,7334852,50006,800,3547000,4433.75,14000,6000,16384,7244,7323684,1362300,1,
mark_compact_density_b16384_s1009,2026-06-19T08:45:42.721768+00:00,1781841286,mark_compact,16384,density,1009,0,ok,166807000,161406000,170014666,15188109,7173400,50006,858,5401000,6294.871794871795,17000,9000,16384,8120,7158284,2158488,1,
mark_compact_density_b16384_s9973,2026-06-19T08:45:42.894343+00:00,1781841286,mark_compact,16384,density,9973,0,ok,168097000,164116000,171203750,15272531,7221388,50006,748,3981000,5322.192513368984,19000,8000,16372,6728,7210244,627144,1,
mark_compact_churn_b32768_s1,2026-06-19T08:45:42.911974+00:00,1781841286,mark_compact,32768,churn,1,0,ok,13732000,11948000,16796667,921640,7607788,50004,277,1784000,6440.43321299639,11000,8000,32768,5516,7591012,528200,1,
mark_compact_churn_b32768_s7,2026-06-19T08:45:42.928869+00:00,1781841286,mark_compact,32768,churn,7,0,ok,13704000,11996000,16237250,916936,6827820,50004,249,1708000,6859.437751004016,9000,9000,32768,5432,6820724,479900,1,
mark_compact_churn_b32768_s13,2026-06-19T08:45:42.945619+00:00,1781841286,mark_compact,32768,churn,13,0,ok,13678000,11912000,16088875,920476,7337852,50004,269,1766000,6565.055762081784,9000,7000,32768,5616,7313652,573064,1,
mark_compact_churn_b32768_s42,2026-06-19T08:45:42.962346+00:00,1781841286,mark_compact,32768,churn,42,0,ok,13609000,11937000,16076125,911080,7102608,50004,252,1672000,6634.920634920635,21000,10000,32768,4636,7093644,291580,1,
mark_compact_churn_b32768_s101,2026-06-19T08:45:42.979580+00:00,1781841286,mark_compact,32768,churn,101,0,ok,13699000,11944000,16596417,921634,6999912,50004,258,1755000,6802.325581395349,22000,9000,32768,5848,6978812,583672,1,
mark_compact_churn_b32768_s271,2026-06-19T08:45:42.996358+00:00,1781841286,mark_compact,32768,churn,271,0,ok,13572000,11882000,16133584,915784,7332788,50004,260,1690000,6500,10000,7000,32764,4776,7312216,310128,1,
mark_compact_churn_b32768_s1009,2026-06-19T08:45:43.013601+00:00,1781841286,mark_compact,32768,churn,1009,0,ok,13907000,12135000,16553000,919294,7171336,50004,260,1772000,6815.384615384615,10000,7000,32764,5316,7155656,477396,1,
mark_compact_churn_b32768_s9973,2026-06-19T08:45:43.030434+00:00,1781841286,mark_compact,32768,churn,9973,0,ok,13509000,11837000,16148791,914602,7219324,50004,260,1672000,6430.7692307692305,10000,8000,32740,5148,7203584,425864,1,
mark_compact_longlived_b32768_s1,2026-06-19T08:45:43.033569+00:00,1781841286,mark_compact,32768,longlived,1,0,oom,110000,90000,2789875,5903,32720,370,1,20000,20000,20000,20000,32728,32720,0,0,2,
mark_compact_longlived_b32768_s7,2026-06-19T08:45:43.036350+00:00,1781841286,mark_compact,32768,longlived,7,0,oom,119000,97000,2514875,6553,32752,422,1,22000,22000,22000,22000,32760,32752,0,0,2,
mark_compact_longlived_b32768_s13,2026-06-19T08:45:43.039437+00:00,1781841286,mark_compact,32768,longlived,13,0,oom,113000,92000,2741000,6078,32752,384,1,21000,21000,21000,21000,32760,32752,0,0,2,
mark_compact_longlived_b32768_s42,2026-06-19T08:45:43.042307+00:00,1781841286,mark_compact,32768,longlived,42,0,oom,114000,93000,2576125,6353,32680,406,1,21000,21000,21000,21000,32688,32680,0,0,2,
mark_compact_longlived_b32768_s101,2026-06-19T08:45:43.044920+00:00,1781841286,mark_compact,32768,longlived,101,0,oom,116000,94000,2315000,6303,32684,402,1,22000,22000,22000,22000,32692,32684,0,0,2,
mark_compact_longlived_b32768_s271,2026-06-19T08:45:43.047493+00:00,1781841286,mark_compact,32768,longlived,271,0,oom,111000,90000,2312542,6028,32748,380,1,21000,21000,21000,21000,32756,32748,0,0,2,
mark_compact_longlived_b32768_s1009,2026-06-19T08:45:43.050071+00:00,1781841286,mark_compact,32768,longlived,1009,0,oom,114000,92000,2312750,6203,32656,394,1,22000,22000,22000,22000,32664,32656,0,0,2,
mark_compact_longlived_b32768_s9973,2026-06-19T08:45:43.052613+00:00,1781841286,mark_compact,32768,longlived,9973,0,oom,114000,93000,2259292,6178,32532,392,1,21000,21000,21000,21000,32540,32532,0,0,2,
mark_compact_mutate_b32768_s1,2026-06-19T08:45:43.076508+00:00,1781841286,mark_compact,32768,mutate,1,0,ok,21270000,17878000,23446292,1408192,2203596,13736,162,3392000,20938.271604938273,30000,28000,32744,19292,2184064,1604276,1,
mark_compact_mutate_b32768_s7,2026-06-19T08:45:43.099624+00:00,1781841286,mark_compact,32768,mutate,7,0,ok,20173000,17922000,22675792,1399590,1664532,12954,101,2251000,22287.128712871287,44000,35000,32760,16640,1641880,721812,1,
mark_compact_mutate_b32768_s13,2026-06-19T08:45:43.122361+00:00,1781841286,mark_compact,32768,mutate,13,0,ok,19508000,17356000,22231417,1391021,1658304,12175,101,2152000,21306.930693069306,28000,24000,32760,16696,1639324,726012,1,
mark_compact_mutate_b32768_s42,2026-06-19T08:45:43.145753+00:00,1781841286,mark_compact,32768,mutate,42,0,ok,19614000,17489000,22861541,1393144,1621680,12368,98,2125000,21683.673469387755,33000,33000,32768,16692,1589800,706768,1,
mark_compact_mutate_b32768_s101,2026-06-19T08:45:43.168818+00:00,1781841286,mark_compact,32768,mutate,101,0,ok,19611000,17590000,22489834,1384575,1591124,11589,97,2021000,20835.05154639175,34000,34000,32768,16392,1573136,690748,1,
mark_compact_mutate_b32768_s271,2026-06-19T08:45:43.190706+00:00,1781841286,mark_compact,32768,mutate,271,0,ok,18520000,17061000,21462833,1367349,1214764,10023,67,1459000,21776.119402985074,26000,26000,32768,15216,1184824,385912,1,
mark_compact_mutate_b32768_s1009,2026-06-19T08:45:43.214314+00:00,1781841286,mark_compact,32768,mutate,1009,0,ok,20303000,17890000,23122250,1390977,1722008,12171,111,2413000,21738.73873873874,32000,27000,32756,17420,1703712,893088,1,
mark_compact_mutate_b32768_s9973,2026-06-19T08:45:43.237991+00:00,1781841286,mark_compact,32768,mutate,9973,0,ok,20385000,17710000,23098583,1397445,1907484,12759,123,2675000,21747.967479674797,39000,35000,32768,17716,1877924,1006572,1,
mark_compact_density_b32768_s1,2026-06-19T08:45:43.415251+00:00,1781841286,mark_compact,32768,density,1,0,ok,173336000,171037000,176456916,16050438,7609852,50006,293,2299000,7846.41638225256,18000,12000,32764,6968,7601380,386644,1,
mark_compact_density_b32768_s7,2026-06-19T08:45:43.575115+00:00,1781841286,mark_compact,32768,density,7,0,ok,156038000,153951000,159036792,14492673,6829884,50006,267,2087000,7816.479400749064,12000,12000,32760,7284,6808580,465948,1,
mark_compact_density_b32768_s13,2026-06-19T08:45:43.746807+00:00,1781841286,mark_compact,32768,density,13,0,ok,167662000,164936000,170860625,15517222,7339916,50006,292,2726000,9335.616438356165,23000,15000,32764,7812,7309360,644640,1,
mark_compact_density_b32768_s42,2026-06-19T08:45:43.913466+00:00,1781841286,mark_compact,32768,density,42,0,ok,162618000,160151000,165850875,15045362,7104672,50006,283,2467000,8717.31448763251,22000,16000,32768,7716,7096360,616216,1,
mark_compact_density_b32768_s101,2026-06-19T08:45:44.077218+00:00,1781841286,mark_compact,32768,density,101,0,ok,159729000,157774000,162919958,14832948,7001976,50006,268,1955000,7294.776119402985,14000,11000,32744,6664,6982356,313104,1,
mark_compact_density_b32768_s271,2026-06-19T08:45:44.248357+00:00,1781841286,mark_compact,32768,density,271,0,ok,166994000,164871000,170319083,15503171,7334852,50006,286,2123000,7423.076923076923,25000,13000,32764,7244,7317792,480576,1,
mark_compact_density_b32768_s1009,2026-06-19T08:45:44.420250+00:00,1781841286,mark_compact,32768,density,1009,0,ok,168017000,165263000,171026792,15188109,7173400,50006,289,2754000,9529.411764705883,22000,14000,32768,8112,7148716,724356,1,
mark_compact_density_b32768_s9973,2026-06-19T08:45:44.589782+00:00,1781841286,mark_compact,32768,density,9973,0,ok,165600000,163288000,168680209,15272531,7221388,50006,276,2312000,8376.811594202898,28000,17000,32756,6732,7196748,326388,1,
mark_compact_churn_b65536_s1,2026-06-19T08:45:44.607631+00:00,1781841286,mark_compact,65536,churn,1,0,ok,13872000,12329000,17236708,921640,7607788,50004,126,1543000,12246.031746031746,24000,23000,65536,5344,7582356,237128,1,
mark_compact_churn_b65536_s7,2026-06-19T08:45:44.624337+00:00,1781841286,mark_compact,65536,churn,7,0,ok,13169000,11765000,16138209,916936,6827820,50004,113,1404000,12424.778761061947,24000,16000,65536,5424,6792392,222440,1,
mark_compact_churn_b65536_s13,2026-06-19T08:45:44.642044+00:00,1781841286,mark_compact,65536,churn,13,0,ok,13510000,12038000,17135334,920476,7337852,50004,122,1472000,12065.573770491803,20000,16000,65536,5608,7314512,259528,1,
mark_compact_churn_b65536_s42,2026-06-19T08:45:44.658327+00:00,1781841286,mark_compact,65536,churn,42,0,ok,13214000,11842000,15810209,911080,7102608,50004,116,1372000,11827.586206896553,16000,15000,65532,4640,7069080,133804,1,
mark_compact_churn_b65536_s101,2026-06-19T08:45:44.674431+00:00,1781841286,mark_compact,65536,churn,101,0,ok,13288000,11865000,15671375,921634,6999912,50004,117,1423000,12162.393162393162,20000,13000,65536,5840,6992284,267804,1,
mark_compact_churn_b65536_s271,2026-06-19T08:45:44.690526+00:00,1781841286,mark_compact,65536,churn,271,0,ok,13059000,11663000,15645916,915784,7332788,50004,120,1396000,11633.333333333334,17000,15000,65536,4768,7297628,151160,1,
mark_compact_churn_b65536_s1009,2026-06-19T08:45:44.706654+00:00,1781841286,mark_compact,65536,churn,1009,0,ok,13346000,11898000,15663916,919294,7171336,50004,118,1448000,12271.186440677966,19000,18000,65536,5312,7114196,213084,1,
mark_compact_churn_b65536_s9973,2026-06-19T08:45:44.723181+00:00,1781841286,mark_compact,65536,churn,9973,0,ok,13269000,11849000,16029750,914602,7219324,50004,119,1420000,11932.773109243697,18000,18000,65536,5172,7187760,200916,1,
mark_compact_longlived_b65536_s1,2026-06-19T08:45:44.744520+00:00,1781841286,mark_compact,65536,longlived,1,0,ok,17647000,8258000,20572458,707894,7648492,50513,358,9389000,26226.256983240222,47000,33000,65532,44328,7601604,46548,1,
mark_compact_longlived_b65536_s7,2026-06-19T08:45:44.763736+00:00,1781841286,mark_compact,65536,longlived,7,0,ok,15840000,8326000,18486167,707894,6864532,50513,270,7514000,27829.62962962963,44000,35000,65536,40336,6813344,38880,1,
mark_compact_longlived_b65536_s13,2026-06-19T08:45:44.784257+00:00,1781841286,mark_compact,65536,longlived,13,0,ok,16732000,8176000,19699584,707894,7377168,50513,325,8556000,26326.153846153848,41000,34000,65516,42928,7322920,59744,1,
mark_compact_longlived_b65536_s42,2026-06-19T08:45:44.804936+00:00,1781841286,mark_compact,65536,longlived,42,0,ok,16595000,8336000,19889375,707894,7140728,50513,298,8259000,27714.765100671142,51000,38000,65524,41744,7083664,51364,1,
mark_compact_longlived_b65536_s101,2026-06-19T08:45:44.824795+00:00,1781841286,mark_compact,65536,longlived,101,0,ok,16240000,8310000,19094333,707894,7037504,50513,287,7930000,27630.662020905922,42000,40000,65536,41212,6991528,41244,1,
mark_compact_longlived_b65536_s271,2026-06-19T08:45:44.845193+00:00,1781841286,mark_compact,65536,longlived,271,0,ok,16938000,8249000,19661542,707894,7372080,50513,323,8689000,26900.92879256966,67000,37000,65536,42912,7313996,50400,1,
mark_compact_longlived_b65536_s1009,2026-06-19T08:45:44.865168+00:00,1781841286,mark_compact,65536,longlived,1009,0,ok,16451000,8236000,19218250,707894,7209808,50513,305,8215000,26934.426229508197,47000,32000,65532,42096,7151976,45788,1,
mark_compact_longlived_b65536_s9973,2026-06-19T08:45:44.885581+00:00,1781841286,mark_compact,65536,longlived,9973,0,ok,16855000,8424000,19643000,707894,7258036,50513,310,8431000,27196.774193548386,44000,37000,65532,42328,7198796,45680,1,
mark_compact_mutate_b65536_s1,2026-06-19T08:45:44.908119+00:00,1781841286,mark_compact,65536,mutate,1,0,ok,19214000,17961000,22017958,1408192,2203596,13736,47,1253000,26659.574468085106,32000,32000,65536,19392,2171364,468352,1,
mark_compact_mutate_b65536_s7,2026-06-19T08:45:44.930199+00:00,1781841286,mark_compact,65536,mutate,7,0,ok,18826000,17867000,21662625,1399590,1664532,12954,33,959000,29060.60606060606,40000,40000,65536,16640,1618304,236228,1,
mark_compact_mutate_b65536_s13,2026-06-19T08:45:44.951945+00:00,1781841286,mark_compact,65536,mutate,13,0,ok,18441000,17519000,21264250,1391021,1658304,12175,33,922000,27939.39393939394,36000,36000,65536,16696,1615372,236984,1,
mark_compact_mutate_b65536_s42,2026-06-19T08:45:44.973864+00:00,1781841286,mark_compact,65536,mutate,42,0,ok,18434000,17524000,21317917,1393144,1621680,12368,32,910000,28437.5,40000,40000,65536,16692,1567460,231224,1,
mark_compact_mutate_b65536_s101,2026-06-19T08:45:44.995415+00:00,1781841286,mark_compact,65536,mutate,101,0,ok,18169000,17284000,21028459,1384575,1591124,11589,32,885000,27656.25,37000,37000,65520,16396,1573940,223412,1,
mark_compact_mutate_b65536_s271,2026-06-19T08:45:45.017239+00:00,1781841286,mark_compact,65536,mutate,271,0,ok,18263000,17584000,21379708,1367349,1214764,10023,23,679000,29521.739130434784,39000,39000,65528,15216,1159696,132660,1,
mark_compact_mutate_b65536_s1009,2026-06-19T08:45:45.038664+00:00,1781841286,mark_compact,65536,mutate,1009,0,ok,18473000,17522000,21052500,1390977,1722008,12171,35,951000,27171.428571428572,38000,38000,65536,17552,1684248,282528,1,
mark_compact_mutate_b65536_s9973,2026-06-19T08:45:45.060571+00:00,1781841286,mark_compact,65536,mutate,9973,0,ok,18964000,17901000,21551375,1397445,1907484,12759,39,1063000,27256.410256410258,33000,33000,65536,17716,1873560,318272,1,
mark_compact_density_b65536_s1,2026-06-19T08:45:45.236975+00:00,1781841286,mark_compact,65536,density,1,0,ok,173050000,171302000,175858500,16050438,7609852,50006,130,1748000,13446.153846153846,37000,22000,65536,6968,7601536,188800,1,
mark_compact_density_b65536_s7,2026-06-19T08:45:45.396563+00:00,1781841286,mark_compact,65536,density,7,0,ok,155714000,154091000,158966583,14492673,6829884,50006,117,1623000,13871.794871794871,18000,18000,65516,7336,6814004,209196,1,
mark_compact_density_b65536_s13,2026-06-19T08:45:45.568460+00:00,1781841286,mark_compact,65536,density,13,0,ok,167496000,165605000,171280125,15517222,7339916,50006,127,1891000,14889.763779527559,24000,20000,65536,7832,7330900,291324,1,
mark_compact_density_b65536_s42,2026-06-19T08:45:45.734519+00:00,1781841286,mark_compact,65536,density,42,0,ok,162415000,160647000,165389292,15045362,7104672,50006,122,1768000,14491.803278688525,27000,19000,65536,7724,7056268,265728,1,
mark_compact_density_b65536_s101,2026-06-19T08:45:45.898629+00:00,1781841286,mark_compact,65536,density,101,0,ok,160023000,158448000,163452042,14832948,7001976,50006,118,1575000,13347.457627118643,23000,23000,65532,6668,6951488,131016,1,
mark_compact_density_b65536_s271,2026-06-19T08:45:46.069225+00:00,1781841286,mark_compact,65536,density,271,0,ok,166456000,164837000,169925416,15503171,7334852,50006,125,1619000,12952,20000,20000,65528,7216,7295720,206864,1,
mark_compact_density_b65536_s1009,2026-06-19T08:45:46.239151+00:00,1781841286,mark_compact,65536,density,1009,0,ok,165574000,163670000,169253125,15188109,7173400,50006,124,1904000,15354.838709677419,31000,23000,65536,8108,7130792,312472,1,
mark_compact_density_b65536_s9973,2026-06-19T08:45:46.407537+00:00,1781841286,mark_compact,65536,density,9973,0,ok,164324000,162617000,167729167,15272531,7221388,50006,122,1707000,13991.803278688525,28000,24000,65536,6728,7171624,147956,1,
mark_compact_churn_b131072_s1,2026-06-19T08:45:46.424453+00:00,1781841286,mark_compact,131072,churn,1,0,ok,13045000,11729000,16350375,921640,7607788,50004,60,1316000,21933.333333333332,43000,43000,131072,5420,7544580,112528,1,
mark_compact_churn_b131072_s7,2026-06-19T08:45:46.441184+00:00,1781841286,mark_compact,131072,churn,7,0,ok,13441000,12094000,16158709,916936,6827820,50004,54,1347000,24944.444444444445,45000,45000,131068,5428,6786184,105312,1,
mark_compact_churn_b131072_s13,2026-06-19T08:45:46.458042+00:00,1781841286,mark_compact,131072,churn,13,0,ok,13343000,11998000,16324000,920476,7337852,50004,58,1345000,23189.655172413793,32000,32000,131072,5616,7278700,123200,1,
mark_compact_churn_b131072_s42,2026-06-19T08:45:46.474461+00:00,1781841286,mark_compact,131072,churn,42,0,ok,12975000,11688000,15886500,911080,7102608,50004,56,1287000,22982.14285714286,30000,30000,131068,4640,7080472,65620,1,
mark_compact_churn_b131072_s101,2026-06-19T08:45:46.490574+00:00,1781841286,mark_compact,131072,churn,101,0,ok,13165000,11872000,15682541,921634,6999912,50004,55,1293000,23509.090909090908,36000,36000,131024,5760,6895992,123576,1,
mark_compact_churn_b131072_s271,2026-06-19T08:45:46.506227+00:00,1781841286,mark_compact,131072,churn,271,0,ok,12896000,11622000,15273042,915784,7332788,50004,58,1274000,21965.51724137931,27000,27000,131072,4776,7327772,74624,1,
mark_compact_churn_b131072_s1009,2026-06-19T08:45:46.522233+00:00,1781841286,mark_compact,131072,churn,1009,0,ok,13229000,11943000,15631208,919294,7171336,50004,56,1286000,22964.285714285714,29000,29000,131068,5308,7044928,102272,1,
mark_compact_churn_b131072_s9973,2026-06-19T08:45:46.538348+00:00,1781841286,mark_compact,131072,churn,9973,0,ok,13074000,11788000,15604458,914602,7219324,50004,57,1286000,22561.40350877193,28000,28000,131072,5164,7178556,96004,1,
mark_compact_longlived_b131072_s1,2026-06-19T08:45:46.553672+00:00,1781841286,mark_compact,131072,longlived,1,0,ok,11868000,8435000,14765541,707894,7648492,50513,87,3433000,39459.77011494253,48000,48000,131072,44324,7545652,13052,1,
mark_compact_longlived_b131072_s7,2026-06-19T08:45:46.568042+00:00,1781841286,mark_compact,131072,longlived,7,0,ok,11232000,8175000,13902125,707894,6864532,50513,75,3057000,40760,51000,51000,131068,40332,6814020,6840,1,
mark_compact_longlived_b131072_s13,2026-06-19T08:45:46.582116+00:00,1781841286,mark_compact,131072,longlived,13,0,ok,11228000,8025000,13672458,707894,7377168,50513,83,3203000,38590.361445783135,60000,60000,131068,42940,7316712,11312,1,
mark_compact_longlived_b131072_s42,2026-06-19T08:45:46.597018+00:00,1781841286,mark_compact,131072,longlived,42,0,ok,11832000,8534000,14431292,707894,7140728,50513,79,3298000,41746.83544303798,119000,119000,131072,41744,7059436,10824,1,
mark_compact_longlived_b131072_s101,2026-06-19T08:45:46.612625+00:00,1781841286,mark_compact,131072,longlived,101,0,ok,11960000,8762000,15015167,707894,7037504,50513,77,3198000,41532.46753246753,71000,71000,131072,41212,6921152,12000,1,
mark_compact_longlived_b131072_s271,2026-06-19T08:45:46.627334+00:00,1781841286,mark_compact,131072,longlived,271,0,ok,11340000,8124000,14207875,707894,7372080,50513,83,3216000,38746.98795180723,45000,45000,131068,42916,7319308,11616,1,
mark_compact_longlived_b131072_s1009,2026-06-19T08:45:46.641944+00:00,1781841286,mark_compact,131072,longlived,1009,0,ok,11407000,8222000,14118500,707894,7209808,50513,80,3185000,39812.5,46000,46000,131072,42092,7120576,11912,1,
mark_compact_longlived_b131072_s9973,2026-06-19T08:45:46.656691+00:00,1781841286,mark_compact,131072,longlived,9973,0,ok,11616000,8324000,14239292,707894,7258036,50513,81,3292000,40641.97530864197,52000,52000,131072,42336,7185560,12940,1,
mark_compact_mutate_b131072_s1,2026-06-19T08:45:46.678906+00:00,1781841286,mark_compact,131072,mutate,1,0,ok,18806000,18075000,21722375,1408192,2203596,13736,19,731000,38473.68421052631,51000,51000,131060,19392,2123840,188420,1,
mark_compact_mutate_b131072_s7,2026-06-19T08:45:46.700484+00:00,1781841286,mark_compact,131072,mutate,7,0,ok,18289000,17695000,21160125,1399590,1664532,12954,14,594000,42428.57142857143,50000,50000,130964,16492,1601984,101304,1,
mark_compact_mutate_b131072_s13,2026-06-19T08:45:46.721920+00:00,1781841286,mark_compact,131072,mutate,13,0,ok,18275000,17699000,21018208,1391021,1658304,12175,14,576000,41142.857142857145,53000,53000,131068,16696,1603016,101016,1,
mark_compact_mutate_b131072_s42,2026-06-19T08:45:46.743315+00:00,1781841286,mark_compact,131072,mutate,42,0,ok,18058000,17483000,20949417,1393144,1621680,12368,14,575000,41071.42857142857,45000,45000,131072,16692,1603084,101300,1,
mark_compact_mutate_b131072_s101,2026-06-19T08:45:46.764753+00:00,1781841286,mark_compact,131072,mutate,101,0,ok,18014000,17495000,21014542,1384575,1591124,11589,13,519000,39923.07692307692,43000,43000,131072,16392,1491896,90576,1,
mark_compact_mutate_b131072_s271,2026-06-19T08:45:46.785741+00:00,1781841286,mark_compact,131072,mutate,271,0,ok,17843000,17394000,20573375,1367349,1214764,10023,10,449000,44900,48000,48000,131072,15216,1159804,57624,1,
mark_compact_mutate_b131072_s1009,2026-06-19T08:45:46.807333+00:00,1781841286,mark_compact,131072,mutate,1009,0,ok,18331000,17756000,21144750,1390977,1722008,12171,14,575000,41071.42857142857,54000,54000,131068,17552,1591300,112836,1,
mark_compact_mutate_b131072_s9973,2026-06-19T08:45:46.829088+00:00,1781841286,mark_compact,131072,mutate,9973,0,ok,18302000,17689000,21249959,1397445,1907484,12759,16,613000,38312.5,50000,50000,131020,17632,1814768,131640,1,
mark_compact_density_b131072_s1,2026-06-19T08:45:47.003984+00:00,1781841286,mark_compact,131072,density,1,0,ok,171234000,169713000,174308792,16050438,7609852,50006,61,1521000,24934.426229508197,35000,35000,131072,6968,7570208,88220,1,
mark_compact_density_b131072_s7,2026-06-19T08:45:47.164417+00:00,1781841286,mark_compact,131072,density,7,0,ok,156489000,155057000,159838083,14492673,6829884,50006,55,1432000,26036.363636363636,38000,38000,131068,7336,6810332,95388,1,
mark_compact_density_b131072_s13,2026-06-19T08:45:47.339618+00:00,1781841286,mark_compact,131072,density,13,0,ok,171600000,170022000,174644083,15517222,7339916,50006,59,1578000,26745.762711864405,36000,36000,131072,7828,7274356,134416,1,
mark_compact_density_b131072_s42,2026-06-19T08:45:47.506544+00:00,1781841286,mark_compact,131072,density,42,0,ok,163091000,161547000,166359125,15045362,7104672,50006,57,1544000,27087.719298245614,49000,49000,131068,7716,7032920,123280,1,
mark_compact_density_b131072_s101,2026-06-19T08:45:47.669454+00:00,1781841286,mark_compact,131072,density,101,0,ok,159303000,157912000,162360208,14832948,7001976,50006,56,1391000,24839.285714285714,29000,29000,131068,6672,6968060,63060,1,
mark_compact_density_b131072_s271,2026-06-19T08:45:47.840784+00:00,1781841286,mark_compact,131072,density,271,0,ok,167537000,166092000,170682291,15503171,7334852,50006,59,1445000,24491.525423728814,48000,48000,131064,7244,7306528,101256,1,
mark_compact_density_b131072_s1009,2026-06-19T08:45:48.008078+00:00,1781841286,mark_compact,131072,density,1009,0,ok,163297000,161741000,166676792,15188109,7173400,50006,58,1556000,26827.58620689655,34000,34000,131052,8056,7136912,144888,1,
mark_compact_density_b131072_s9973,2026-06-19T08:45:48.175372+00:00,1781841286,mark_compact,131072,density,9973,0,ok,163490000,162025000,166691416,15272531,7221388,50006,58,1465000,25258.620689655174,32000,32000,131064,6724,7213776,68844,1,
mark_compact_churn_b262144_s1,2026-06-19T08:45:48.192615+00:00,1781841286,mark_compact,262144,churn,1,0,ok,13373000,12077000,16685541,921640,7607788,50004,29,1296000,44689.65517241379,62000,62000,262144,5540,7447292,55032,1,
mark_compact_churn_b262144_s7,2026-06-19T08:45:48.209442+00:00,1781841286,mark_compact,262144,churn,7,0,ok,13181000,11929000,16307041,916936,6827820,50004,26,1252000,48153.846153846156,58000,58000,262136,5432,6675628,50956,1,
mark_compact_churn_b262144_s13,2026-06-19T08:45:48.225442+00:00,1781841286,mark_compact,262144,churn,13,0,ok,12950000,11710000,15598125,920476,7337852,50004,28,1240000,44285.71428571428,58000,58000,262132,5604,7184060,59824,1,
mark_compact_churn_b262144_s42,2026-06-19T08:45:48.241561+00:00,1781841286,mark_compact,262144,churn,42,0,ok,13072000,11835000,15679166,911080,7102608,50004,27,1237000,45814.81481481482,54000,54000,262140,4632,6952780,31744,1,
mark_compact_churn_b262144_s101,2026-06-19T08:45:48.258076+00:00,1781841286,mark_compact,262144,churn,101,0,ok,13509000,12207000,16104041,921634,6999912,50004,27,1302000,48222.22222222222,59000,59000,262144,5848,6923548,61132,1,
mark_compact_churn_b262144_s271,2026-06-19T08:45:48.275993+00:00,1781841286,mark_compact,262144,churn,271,0,ok,14580000,12293000,17440042,915784,7332788,50004,28,2287000,81678.57142857143,1053000,1053000,262144,4740,7208164,35336,1,
mark_compact_churn_b262144_s1009,2026-06-19T08:45:48.292757+00:00,1781841286,mark_compact,262144,churn,1009,0,ok,13318000,12074000,16246625,919294,7171336,50004,27,1244000,46074.07407407407,51000,51000,262052,5052,6937120,45684,1,
mark_compact_churn_b262144_s9973,2026-06-19T08:45:48.309896+00:00,1781841286,mark_compact,262144,churn,9973,0,ok,13074000,11808000,16614125,914602,7219324,50004,28,1266000,45214.28571428572,51000,51000,262144,5160,7196660,46864,1,
mark_compact_longlived_b262144_s1,2026-06-19T08:45:48.323919+00:00,1781841286,mark_compact,262144,longlived,1,0,ok,10372000,8344000,13482208,707894,7648492,50513,34,2028000,59647.05882352941,70000,70000,262140,44312,7406456,5416,1,
mark_compact_longlived_b262144_s7,2026-06-19T08:45:48.337277+00:00,1781841286,mark_compact,262144,longlived,7,0,ok,10176000,8275000,12941709,707894,6864532,50513,30,1901000,63366.666666666664,73000,73000,262144,40336,6654592,4236,1,
mark_compact_longlived_b262144_s13,2026-06-19T08:45:48.350867+00:00,1781841286,mark_compact,262144,longlived,13,0,ok,10173000,8149000,13167000,707894,7377168,50513,33,2024000,61333.333333333336,102000,102000,262144,42936,7234308,4808,1,
