run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_compact_mutate_b262144_s101,2026-06-15T18:34:14.055752+00:00,1781548405,mark_compact,262144,mutate,101,0,oom,6117000,6117000,10231917,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
mark_compact_mutate_b262144_s271,2026-06-15T18:34:14.067801+00:00,1781548405,mark_compact,262144,mutate,271,0,oom,7476000,7476000,11618792,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
mark_compact_mutate_b262144_s1009,2026-06-15T18:34:14.077706+00:00,1781548405,mark_compact,262144,mutate,1009,0,oom,5526000,5526000,9493208,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
mark_compact_mutate_b262144_s9973,2026-06-15T18:34:14.087403+00:00,1781548405,mark_compact,262144,mutate,9973,0,oom,5325000,5325000,9293292,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
mark_compact_density_b262144_s1,2026-06-15T18:34:14.102570+00:00,1781548405,mark_compact,262144,density,1,0,oom,10625000,10625000,14729500,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
mark_compact_density_b262144_s7,2026-06-15T18:34:14.118193+00:00,1781548405,mark_compact,262144,density,7,0,oom,10717000,10717000,15198916,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
mark_compact_density_b262144_s13,2026-06-15T18:34:14.133087+00:00,1781548405,mark_compact,262144,density,13,0,oom,10660000,10660000,14491250,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
mark_compact_density_b262144_s42,2026-06-15T18:34:14.149162+00:00,1781548405,mark_compact,262144,density,42,0,oom,11347000,11347000,15653250,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
mark_compact_density_b262144_s101,2026-06-15T18:34:14.164941+00:00,1781548405,mark_compact,262144,density,101,0,oom,11377000,11377000,15296250,550265,262040,1841,1,0,0,0,0,262048,0,0,0,2,
mark_compact_density_b262144_s271,2026-06-15T18:34:14.180780+00:00,1781548405,mark_compact,262144,density,271,0,oom,11483000,11483000,15356250,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
mark_compact_density_b262144_s1009,2026-06-15T18:34:14.197080+00:00,1781548405,mark_compact,262144,density,1009,0,oom,11514000,11514000,15800916,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
mark_compact_density_b262144_s9973,2026-06-15T18:34:14.213668+00:00,1781548405,mark_compact,262144,density,9973,0,oom,10997000,10997000,16096542,549138,261944,1783,1,0,0,0,0,261952,0,0,0,2,
mark_compact_churn_b524288_s1,2026-06-15T18:34:14.222547+00:00,1781548405,mark_compact,524288,churn,1,0,oom,4006000,4006000,8408542,66718,524264,3428,1,0,0,0,0,524272,0,0,0,2,
mark_compact_churn_b524288_s7,2026-06-15T18:34:14.231718+00:00,1781548405,mark_compact,524288,churn,7,0,oom,4430000,4430000,8581542,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
mark_compact_churn_b524288_s13,2026-06-15T18:34:14.240668+00:00,1781548405,mark_compact,524288,churn,13,0,oom,4056000,4056000,8343250,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
mark_compact_churn_b524288_s42,2026-06-15T18:34:14.249752+00:00,1781548405,mark_compact,524288,churn,42,0,oom,4112000,4112000,8596333,70517,524172,3678,1,0,0,0,0,524180,0,0,0,2,
mark_compact_churn_b524288_s101,2026-06-15T18:34:14.258309+00:00,1781548405,mark_compact,524288,churn,101,0,oom,4188000,4188000,8104458,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
mark_compact_churn_b524288_s271,2026-06-15T18:34:14.266805+00:00,1781548405,mark_compact,524288,churn,271,0,oom,4024000,4024000,8024375,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
mark_compact_churn_b524288_s1009,2026-06-15T18:34:14.275363+00:00,1781548405,mark_compact,524288,churn,1009,0,oom,4135000,4135000,8081708,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
mark_compact_churn_b524288_s9973,2026-06-15T18:34:14.284240+00:00,1781548405,mark_compact,524288,churn,9973,0,oom,4094000,4094000,8458292,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
mark_compact_longlived_b524288_s1,2026-06-15T18:34:14.292591+00:00,1781548405,mark_compact,524288,longlived,1,0,oom,3430000,3430000,7970000,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
mark_compact_longlived_b524288_s7,2026-06-15T18:34:14.301640+00:00,1781548405,mark_compact,524288,longlived,7,0,oom,4233000,4233000,8623625,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
mark_compact_longlived_b524288_s13,2026-06-15T18:34:14.309909+00:00,1781548405,mark_compact,524288,longlived,13,0,oom,3604000,3604000,7744875,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
mark_compact_longlived_b524288_s42,2026-06-15T18:34:14.318483+00:00,1781548405,mark_compact,524288,longlived,42,0,oom,3641000,3641000,8110875,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
mark_compact_longlived_b524288_s101,2026-06-15T18:34:14.327231+00:00,1781548405,mark_compact,524288,longlived,101,0,oom,3615000,3615000,8258958,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
mark_compact_longlived_b524288_s271,2026-06-15T18:34:14.335205+00:00,1781548405,mark_compact,524288,longlived,271,0,oom,3476000,3476000,7497125,53619,524192,3792,1,0,0,0,0,524200,0,0,0,2,
mark_compact_longlived_b524288_s1009,2026-06-15T18:34:14.343318+00:00,1781548405,mark_compact,524288,longlived,1009,0,oom,3535000,3535000,7567417,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
mark_compact_longlived_b524288_s9973,2026-06-15T18:34:14.351392+00:00,1781548405,mark_compact,524288,longlived,9973,0,oom,3560000,3560000,7640833,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
mark_compact_mutate_b524288_s1,2026-06-15T18:34:14.365112+00:00,1781548405,mark_compact,524288,mutate,1,0,oom,9392000,9392000,13299334,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
mark_compact_mutate_b524288_s7,2026-06-15T18:34:14.381513+00:00,1781548405,mark_compact,524288,mutate,7,0,oom,11922000,11922000,15924500,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
mark_compact_mutate_b524288_s13,2026-06-15T18:34:14.398955+00:00,1781548405,mark_compact,524288,mutate,13,0,oom,12242000,12242000,16848167,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
mark_compact_mutate_b524288_s42,2026-06-15T18:34:14.416944+00:00,1781548405,mark_compact,524288,mutate,42,0,oom,13053000,13053000,17374250,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
mark_compact_mutate_b524288_s101,2026-06-15T18:34:14.434152+00:00,1781548405,mark_compact,524288,mutate,101,0,oom,12172000,12172000,16613208,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
mark_compact_mutate_b524288_s271,2026-06-15T18:34:14.454802+00:00,1781548405,mark_compact,524288,mutate,271,0,oom,15640000,15639000,20124875,589557,524060,4430,1,1000,1000,1000,1000,524068,0,0,0,2,
mark_compact_mutate_b524288_s1009,2026-06-15T18:34:14.471059+00:00,1781548405,mark_compact,524288,mutate,1009,0,oom,11188000,11188000,15726333,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
mark_compact_mutate_b524288_s9973,2026-06-15T18:34:14.486873+00:00,1781548405,mark_compact,524288,mutate,9973,0,oom,10676000,10676000,15345708,386107,524244,3651,1,0,0,0,0,524252,0,0,0,2,
mark_compact_density_b524288_s1,2026-06-15T18:34:14.514551+00:00,1781548405,mark_compact,524288,density,1,0,oom,22758000,22758000,27149125,1101018,524212,3419,1,0,0,0,0,524220,0,0,0,2,
mark_compact_density_b524288_s7,2026-06-15T18:34:14.542517+00:00,1781548405,mark_compact,524288,density,7,0,oom,23034000,23034000,27339833,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
mark_compact_density_b524288_s13,2026-06-15T18:34:14.570401+00:00,1781548405,mark_compact,524288,density,13,0,oom,22719000,22719000,27418459,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
mark_compact_density_b524288_s42,2026-06-15T18:34:14.598332+00:00,1781548405,mark_compact,524288,density,42,0,oom,23010000,23010000,27486833,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
mark_compact_density_b524288_s101,2026-06-15T18:34:14.625921+00:00,1781548405,mark_compact,524288,density,101,0,oom,22831000,22831000,27135208,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
mark_compact_density_b524288_s271,2026-06-15T18:34:14.653994+00:00,1781548405,mark_compact,524288,density,271,0,oom,23087000,23087000,27590458,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
mark_compact_density_b524288_s1009,2026-06-15T18:34:14.682118+00:00,1781548405,mark_compact,524288,density,1009,0,oom,23028000,23027000,27622417,1105036,524092,3627,1,1000,1000,1000,1000,524100,0,0,0,2,
mark_compact_density_b524288_s9973,2026-06-15T18:34:14.710128+00:00,1781548405,mark_compact,524288,density,9973,0,oom,22809000,22809000,27527417,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
mark_compact_churn_b1048576_s1,2026-06-15T18:34:14.723444+00:00,1781548405,mark_compact,1048576,churn,1,0,oom,7883000,7883000,12794542,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
mark_compact_churn_b1048576_s7,2026-06-15T18:34:14.736801+00:00,1781548405,mark_compact,1048576,churn,7,0,oom,8499000,8499000,12889459,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
mark_compact_churn_b1048576_s13,2026-06-15T18:34:14.750193+00:00,1781548405,mark_compact,1048576,churn,13,0,oom,8515000,8515000,12903333,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
mark_compact_churn_b1048576_s42,2026-06-15T18:34:14.764052+00:00,1781548405,mark_compact,1048576,churn,42,0,oom,8235000,8235000,13212750,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
mark_compact_churn_b1048576_s101,2026-06-15T18:34:14.777875+00:00,1781548405,mark_compact,1048576,churn,101,0,oom,8628000,8628000,13248792,140996,1048472,7475,1,0,0,0,0,1048480,0,0,0,2,
mark_compact_churn_b1048576_s271,2026-06-15T18:34:14.791408+00:00,1781548405,mark_compact,1048576,churn,271,0,oom,8156000,8156000,13017292,133824,1048544,7129,1,0,0,0,0,1048552,0,0,0,2,
mark_compact_churn_b1048576_s1009,2026-06-15T18:34:14.804267+00:00,1781548405,mark_compact,1048576,churn,1009,0,oom,7808000,7808000,12371958,137341,1048500,7294,1,0,0,0,0,1048508,0,0,0,2,
mark_compact_churn_b1048576_s9973,2026-06-15T18:34:14.817911+00:00,1781548405,mark_compact,1048576,churn,9973,0,oom,8118000,8118000,13182709,135751,1048532,7245,1,0,0,0,0,1048540,0,0,0,2,
mark_compact_longlived_b1048576_s1,2026-06-15T18:34:14.829156+00:00,1781548405,mark_compact,1048576,longlived,1,0,oom,6580000,6580000,10791708,100112,1048468,7112,1,0,0,0,0,1048476,0,0,0,2,
mark_compact_longlived_b1048576_s7,2026-06-15T18:34:14.840893+00:00,1781548405,mark_compact,1048576,longlived,7,0,oom,7230000,7230000,11289959,111147,1048328,7900,1,0,0,0,0,1048336,0,0,0,2,
mark_compact_longlived_b1048576_s13,2026-06-15T18:34:14.852191+00:00,1781548405,mark_compact,1048576,longlived,13,0,oom,7010000,7010000,10911334,103711,1048532,7369,1,0,0,0,0,1048540,0,0,0,2,
mark_compact_longlived_b1048576_s42,2026-06-15T18:34:14.864012+00:00,1781548405,mark_compact,1048576,longlived,42,0,oom,7114000,7114000,11390000,107086,1048540,7610,1,0,0,0,0,1048548,0,0,0,2,
mark_compact_longlived_b1048576_s101,2026-06-15T18:34:14.876321+00:00,1781548405,mark_compact,1048576,longlived,101,0,oom,7113000,7113000,11777875,108543,1048548,7714,1,0,0,0,0,1048556,0,0,0,2,
mark_compact_longlived_b1048576_s271,2026-06-15T18:34:14.888035+00:00,1781548405,mark_compact,1048576,longlived,271,0,oom,6864000,6864000,11261584,103711,1048520,7369,1,0,0,0,0,1048528,0,0,0,2,
mark_compact_longlived_b1048576_s1009,2026-06-15T18:34:14.899461+00:00,1781548405,mark_compact,1048576,longlived,1009,0,oom,6914000,6914000,10914625,106050,1048432,7536,1,0,0,0,0,1048440,0,0,0,2,
mark_compact_longlived_b1048576_s9973,2026-06-15T18:34:14.911136+00:00,1781548405,mark_compact,1048576,longlived,9973,0,oom,6981000,6981000,11221750,105364,1048488,7487,1,0,0,0,0,1048496,0,0,0,2,
mark_compact_mutate_b1048576_s1,2026-06-15T18:34:14.934339+00:00,1781548405,mark_compact,1048576,mutate,1,0,oom,18522000,18522000,22746625,671801,1048344,6640,1,0,0,0,0,1048352,0,0,0,2,
mark_compact_mutate_b1048576_s7,2026-06-15T18:34:14.964088+00:00,1781548405,mark_compact,1048576,mutate,7,0,oom,24977000,24977000,29247250,882918,1048328,8232,1,0,0,0,0,1048336,0,0,0,2,
mark_compact_mutate_b1048576_s13,2026-06-15T18:34:14.992546+00:00,1781548405,mark_compact,1048576,mutate,13,0,oom,23607000,23607000,27988833,880698,1048352,7771,1,0,0,0,0,1048360,0,0,0,2,
mark_compact_mutate_b1048576_s42,2026-06-15T18:34:15.022340+00:00,1781548405,mark_compact,1048576,mutate,42,0,oom,24241000,24241000,29291667,901337,1048544,8063,1,0,0,0,0,1048552,0,0,0,2,
mark_compact_mutate_b1048576_s101,2026-06-15T18:34:15.052507+00:00,1781548405,mark_compact,1048576,mutate,101,0,oom,24380000,24380000,29568625,912833,1048488,7701,1,0,0,0,0,1048496,0,0,0,2,
mark_compact_mutate_b1048576_s271,2026-06-15T18:34:15.088825+00:00,1781548405,mark_compact,1048576,mutate,271,0,oom,31411000,31411000,35839209,1180148,1048540,8676,1,0,0,0,0,1048548,0,0,0,2,
mark_compact_mutate_b1048576_s1009,2026-06-15T18:34:15.116830+00:00,1781548405,mark_compact,1048576,mutate,1009,0,oom,22882000,22882000,27440083,848152,1048436,7490,1,0,0,0,0,1048444,0,0,0,2,
mark_compact_mutate_b1048576_s9973,2026-06-15T18:34:15.142813+00:00,1781548405,mark_compact,1048576,mutate,9973,0,oom,21037000,21037000,25532791,768822,1048492,7102,1,0,0,0,0,1048500,0,0,0,2,
mark_compact_density_b1048576_s1,2026-06-15T18:34:15.192113+00:00,1781548405,mark_compact,1048576,density,1,0,oom,44662000,44662000,48834333,2207083,1048500,6860,1,0,0,0,0,1048508,0,0,0,2,
mark_compact_density_b1048576_s7,2026-06-15T18:34:15.243603+00:00,1781548405,mark_compact,1048576,density,7,0,oom,46570000,46570000,50970625,2220520,1048472,7648,1,0,0,0,0,1048480,0,0,0,2,
mark_compact_density_b1048576_s13,2026-06-15T18:34:15.296395+00:00,1781548405,mark_compact,1048576,density,13,0,oom,46762000,46762000,51990083,2212125,1048440,7113,1,0,0,0,0,1048448,0,0,0,2,
mark_compact_density_b1048576_s42,2026-06-15T18:34:15.349551+00:00,1781548405,mark_compact,1048576,density,42,0,oom,46808000,46808000,52580000,2216260,1048556,7356,1,0,0,0,0,1048564,0,0,0,2,
mark_compact_density_b1048576_s101,2026-06-15T18:34:15.402438+00:00,1781548405,mark_compact,1048576,density,101,0,oom,46915000,46914000,52287792,2216862,1048512,7460,1,1000,1000,1000,1000,1048520,0,0,0,2,
mark_compact_density_b1048576_s271,2026-06-15T18:34:15.453927+00:00,1781548405,mark_compact,1048576,density,271,0,oom,45950000,45950000,50975417,2211752,1048512,7115,1,0,0,0,0,1048520,0,0,0,2,
mark_compact_density_b1048576_s1009,2026-06-15T18:34:15.505581+00:00,1781548405,mark_compact,1048576,density,1009,0,oom,46060000,46060000,51016417,2215665,1048472,7284,1,0,0,0,0,1048480,0,0,0,2,
mark_compact_density_b1048576_s9973,2026-06-15T18:34:15.557488+00:00,1781548405,mark_compact,1048576,density,9973,0,oom,46610000,46610000,51396833,2213156,1048488,7234,1,0,0,0,0,1048496,0,0,0,2,
mark_compact_churn_b8388608_s1,2026-06-15T18:34:15.623503+00:00,1781548405,mark_compact,8388608,churn,1,0,ok,58935000,58935000,65422125,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
mark_compact_churn_b8388608_s7,2026-06-15T18:34:15.704430+00:00,1781548405,mark_compact,8388608,churn,7,0,ok,56566000,56566000,80427709,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
mark_compact_churn_b8388608_s13,2026-06-15T18:34:15.768392+00:00,1781548405,mark_compact,8388608,churn,13,0,ok,55838000,55838000,63273458,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
mark_compact_churn_b8388608_s42,2026-06-15T18:34:15.829695+00:00,1781548405,mark_compact,8388608,churn,42,0,ok,54200000,54200000,60778084,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
mark_compact_churn_b8388608_s101,2026-06-15T18:34:15.891616+00:00,1781548405,mark_compact,8388608,churn,101,0,ok,54700000,54700000,61371500,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
mark_compact_churn_b8388608_s271,2026-06-15T18:34:15.958557+00:00,1781548405,mark_compact,8388608,churn,271,0,ok,58315000,58315000,66382041,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
mark_compact_churn_b8388608_s1009,2026-06-15T18:34:16.021011+00:00,1781548405,mark_compact,8388608,churn,1009,0,ok,54726000,54726000,61879209,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
mark_compact_churn_b8388608_s9973,2026-06-15T18:34:16.084280+00:00,1781548405,mark_compact,8388608,churn,9973,0,ok,54911000,54911000,62614458,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
mark_compact_longlived_b8388608_s1,2026-06-15T18:34:16.138108+00:00,1781548405,mark_compact,8388608,longlived,1,0,ok,46428000,46428000,53286292,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
mark_compact_longlived_b8388608_s7,2026-06-15T18:34:16.191054+00:00,1781548405,mark_compact,8388608,longlived,7,0,ok,45647000,45647000,52449125,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
mark_compact_longlived_b8388608_s13,2026-06-15T18:34:16.243142+00:00,1781548405,mark_compact,8388608,longlived,13,0,ok,45540000,45540000,51474542,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
mark_compact_longlived_b8388608_s42,2026-06-15T18:34:16.297299+00:00,1781548405,mark_compact,8388608,longlived,42,0,ok,46674000,46674000,53391041,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
mark_compact_longlived_b8388608_s101,2026-06-15T18:34:16.354435+00:00,1781548405,mark_compact,8388608,longlived,101,0,ok,49087000,49087000,56576166,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
mark_compact_longlived_b8388608_s271,2026-06-15T18:34:16.409773+00:00,1781548405,mark_compact,8388608,longlived,271,0,ok,47239000,47239000,54590084,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
mark_compact_longlived_b8388608_s1009,2026-06-15T18:34:16.464289+00:00,1781548405,mark_compact,8388608,longlived,1009,0,ok,46905000,46905000,54003958,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
mark_compact_longlived_b8388608_s9973,2026-06-15T18:34:16.519102+00:00,1781548405,mark_compact,8388608,longlived,9973,0,ok,47814000,47814000,54082125,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
mark_compact_mutate_b8388608_s1,2026-06-15T18:34:16.563862+00:00,1781548405,mark_compact,8388608,mutate,1,0,ok,39240000,39240000,44268208,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
mark_compact_mutate_b8388608_s7,2026-06-15T18:34:16.609328+00:00,1781548405,mark_compact,8388608,mutate,7,0,ok,39250000,39250000,44691458,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
mark_compact_mutate_b8388608_s13,2026-06-15T18:34:16.653767+00:00,1781548405,mark_compact,8388608,mutate,13,0,ok,38707000,38707000,43867375,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
mark_compact_mutate_b8388608_s42,2026-06-15T18:34:16.697780+00:00,1781548405,mark_compact,8388608,mutate,42,0,ok,37745000,37745000,43400250,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
mark_compact_mutate_b8388608_s101,2026-06-15T18:34:16.740342+00:00,1781548405,mark_compact,8388608,mutate,101,0,ok,37239000,37239000,42052833,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
mark_compact_mutate_b8388608_s271,2026-06-15T18:34:16.780899+00:00,1781548405,mark_compact,8388608,mutate,271,0,ok,35433000,35433000,40005875,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
mark_compact_mutate_b8388608_s1009,2026-06-15T18:34:16.825368+00:00,1781548405,mark_compact,8388608,mutate,1009,0,ok,38422000,38422000,43947500,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
mark_compact_mutate_b8388608_s9973,2026-06-15T18:34:16.870249+00:00,1781548405,mark_compact,8388608,mutate,9973,0,ok,39183000,39183000,44407042,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
mark_compact_density_b8388608_s1,2026-06-15T18:34:17.213166+00:00,1781548405,mark_compact,8388608,density,1,0,ok,334555000,334555000,342347042,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
mark_compact_density_b8388608_s7,2026-06-15T18:34:17.527291+00:00,1781548405,mark_compact,8388608,density,7,0,ok,304792000,304792000,313425166,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
mark_compact_density_b8388608_s13,2026-06-15T18:34:17.857555+00:00,1781548405,mark_compact,8388608,density,13,0,ok,321824000,321824000,329654708,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
mark_compact_density_b8388608_s42,2026-06-15T18:34:18.180297+00:00,1781548405,mark_compact,8388608,density,42,0,ok,314023000,314023000,322159541,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
mark_compact_density_b8388608_s101,2026-06-15T18:34:18.499357+00:00,1781548405,mark_compact,8388608,density,101,0,ok,309783000,309783000,318545250,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
mark_compact_density_b8388608_s271,2026-06-15T18:34:18.831406+00:00,1781548405,mark_compact,8388608,density,271,0,ok,322819000,322819000,331462958,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
mark_compact_density_b8388608_s1009,2026-06-15T18:34:19.158444+00:00,1781548405,mark_compact,8388608,density,1009,0,ok,318176000,318176000,326482833,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
mark_compact_density_b8388608_s9973,2026-06-15T18:34:19.488734+00:00,1781548405,mark_compact,8388608,density,9973,0,ok,320810000,320810000,329690000,15272531,7221388,50006,0,0,,,,7221396,0,0,0,1,
cheney_churn_b16384_s1,2026-06-15T18:34:19.493831+00:00,1781548405,cheney,16384,churn,1,-6,failed,,,4846875,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s7,2026-06-15T18:34:19.499363+00:00,1781548405,cheney,16384,churn,7,-6,failed,,,4932375,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s13,2026-06-15T18:34:19.536626+00:00,1781548405,cheney,16384,churn,13,-6,failed,,,36788292,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s42,2026-06-15T18:34:19.565817+00:00,1781548405,cheney,16384,churn,42,-6,failed,,,28700125,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s101,2026-06-15T18:34:19.570192+00:00,1781548405,cheney,16384,churn,101,-6,failed,,,3925667,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s271,2026-06-15T18:34:19.574410+00:00,1781548405,cheney,16384,churn,271,-6,failed,,,3690417,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s1009,2026-06-15T18:34:19.611408+00:00,1781548405,cheney,16384,churn,1009,-6,failed,,,36545875,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b16384_s9973,2026-06-15T18:34:19.631776+00:00,1781548405,cheney,16384,churn,9973,-6,failed,,,19863291,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s1,2026-06-15T18:34:19.641258+00:00,1781548405,cheney,16384,longlived,1,-6,failed,,,9038417,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s7,2026-06-15T18:34:19.645588+00:00,1781548405,cheney,16384,longlived,7,-6,failed,,,3856417,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s13,2026-06-15T18:34:19.670590+00:00,1781548405,cheney,16384,longlived,13,-6,failed,,,24557833,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s42,2026-06-15T18:34:19.703148+00:00,1781548405,cheney,16384,longlived,42,-6,failed,,,32082250,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s101,2026-06-15T18:34:19.714583+00:00,1781548405,cheney,16384,longlived,101,-6,failed,,,10848834,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s271,2026-06-15T18:34:19.719512+00:00,1781548405,cheney,16384,longlived,271,-6,failed,,,4360375,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s1009,2026-06-15T18:34:19.746632+00:00,1781548405,cheney,16384,longlived,1009,-6,failed,,,26685709,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b16384_s9973,2026-06-15T18:34:19.777139+00:00,1781548405,cheney,16384,longlived,9973,-6,failed,,,29990833,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s1,2026-06-15T18:34:19.788231+00:00,1781548405,cheney,16384,mutate,1,-6,failed,,,10496375,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s7,2026-06-15T18:34:19.793672+00:00,1781548405,cheney,16384,mutate,7,-6,failed,,,4859166,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s13,2026-06-15T18:34:19.830194+00:00,1781548405,cheney,16384,mutate,13,-6,failed,,,35918416,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s42,2026-06-15T18:34:19.850370+00:00,1781548405,cheney,16384,mutate,42,-6,failed,,,19670042,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s101,2026-06-15T18:34:19.861032+00:00,1781548405,cheney,16384,mutate,101,-6,failed,,,10203792,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s271,2026-06-15T18:34:19.865657+00:00,1781548405,cheney,16384,mutate,271,-6,failed,,,4215875,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s1009,2026-06-15T18:34:19.892995+00:00,1781548405,cheney,16384,mutate,1009,-6,failed,,,26959375,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b16384_s9973,2026-06-15T18:34:19.923483+00:00,1781548405,cheney,16384,mutate,9973,-6,failed,,,30069708,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s1,2026-06-15T18:34:19.934423+00:00,1781548405,cheney,16384,density,1,-6,failed,,,10465667,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s7,2026-06-15T18:34:19.939149+00:00,1781548405,cheney,16384,density,7,-6,failed,,,4229125,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s13,2026-06-15T18:34:19.976334+00:00,1781548405,cheney,16384,density,13,-6,failed,,,36698500,,,,,,,,,,,,,,unexpected exit code -6
