run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_compact_mutate_b131072_s101,2026-06-25T18:25:36.767024+00:00,1782411872,mark_compact,131072,mutate,101,0,ok,17857000,17332000,20503667,1384575,1591124,11589,13,525000,40384.61538461538,44000,44000,131072,16392,1491896,90576,1,
mark_compact_mutate_b131072_s271,2026-06-25T18:25:36.787940+00:00,1782411872,mark_compact,131072,mutate,271,0,ok,17679000,17247000,20479375,1367349,1214764,10023,10,432000,43200,48000,48000,131072,15216,1159804,57624,1,
mark_compact_mutate_b131072_s1009,2026-06-25T18:25:36.808625+00:00,1782411872,mark_compact,131072,mutate,1009,0,ok,17912000,17364000,20367000,1390977,1722008,12171,14,548000,39142.857142857145,51000,51000,131068,17552,1591300,112836,1,
mark_compact_mutate_b131072_s9973,2026-06-25T18:25:36.830185+00:00,1782411872,mark_compact,131072,mutate,9973,0,ok,18779000,18142000,21226958,1397445,1907484,12759,16,637000,39812.5,47000,47000,131020,17632,1814768,131640,1,
mark_compact_density_b131072_s1,2026-06-25T18:25:37.004837+00:00,1782411872,mark_compact,131072,density,1,0,ok,171249000,169777000,174165291,16050438,7609852,50006,61,1472000,24131.147540983606,44000,44000,131072,6968,7570208,88220,1,
mark_compact_density_b131072_s7,2026-06-25T18:25:37.161297+00:00,1782411872,mark_compact,131072,density,7,0,ok,152978000,151595000,155946334,14492673,6829884,50006,55,1383000,25145.454545454544,31000,31000,131068,7336,6810332,95388,1,
mark_compact_density_b131072_s13,2026-06-25T18:25:37.331427+00:00,1782411872,mark_compact,131072,density,13,0,ok,166491000,164954000,169607667,15517222,7339916,50006,59,1537000,26050.84745762712,35000,35000,131072,7828,7274356,134416,1,
mark_compact_density_b131072_s42,2026-06-25T18:25:37.496816+00:00,1782411872,mark_compact,131072,density,42,0,ok,161626000,160152000,164881750,15045362,7104672,50006,57,1474000,25859.64912280702,33000,33000,131068,7716,7032920,123280,1,
mark_compact_density_b131072_s101,2026-06-25T18:25:37.660613+00:00,1782411872,mark_compact,131072,density,101,0,ok,160291000,158897000,163267666,14832948,7001976,50006,56,1394000,24892.85714285714,35000,35000,131068,6672,6968060,63060,1,
mark_compact_density_b131072_s271,2026-06-25T18:25:37.830618+00:00,1782411872,mark_compact,131072,density,271,0,ok,166361000,164955000,169488916,15503171,7334852,50006,59,1406000,23830.508474576272,34000,34000,131064,7244,7306528,101256,1,
mark_compact_density_b131072_s1009,2026-06-25T18:25:37.996491+00:00,1782411872,mark_compact,131072,density,1009,0,ok,162150000,160633000,165361625,15188109,7173400,50006,58,1517000,26155.172413793105,36000,36000,131052,8056,7136912,144888,1,
mark_compact_density_b131072_s9973,2026-06-25T18:25:38.165200+00:00,1782411872,mark_compact,131072,density,9973,0,ok,165028000,163570000,168207417,15272531,7221388,50006,58,1458000,25137.931034482757,38000,38000,131064,6724,7213776,68844,1,
mark_compact_churn_b262144_s1,2026-06-25T18:25:38.182772+00:00,1782411872,mark_compact,262144,churn,1,0,ok,14103000,12835000,17144625,921640,7607788,50004,29,1268000,43724.137931034486,52000,52000,262144,5540,7447292,55032,1,
mark_compact_churn_b262144_s7,2026-06-25T18:25:38.199255+00:00,1782411872,mark_compact,262144,churn,7,0,ok,13794000,12532000,16101458,916936,6827820,50004,26,1262000,48538.46153846154,59000,59000,262136,5432,6675628,50956,1,
mark_compact_churn_b262144_s13,2026-06-25T18:25:38.216436+00:00,1782411872,mark_compact,262144,churn,13,0,ok,14046000,12747000,16777042,920476,7337852,50004,28,1299000,46392.857142857145,57000,57000,262132,5604,7184060,59824,1,
mark_compact_churn_b262144_s42,2026-06-25T18:25:38.232848+00:00,1782411872,mark_compact,262144,churn,42,0,ok,13643000,12406000,16073250,911080,7102608,50004,27,1237000,45814.81481481482,50000,50000,262140,4632,6952780,31744,1,
mark_compact_churn_b262144_s101,2026-06-25T18:25:38.249272+00:00,1782411872,mark_compact,262144,churn,101,0,ok,13832000,12572000,16098459,921634,6999912,50004,27,1260000,46666.666666666664,61000,61000,262144,5848,6923548,61132,1,
mark_compact_churn_b262144_s271,2026-06-25T18:25:38.264969+00:00,1782411872,mark_compact,262144,churn,271,0,ok,13328000,12094000,15407667,915784,7332788,50004,28,1234000,44071.42857142857,48000,48000,262144,4740,7208164,35336,1,
mark_compact_churn_b262144_s1009,2026-06-25T18:25:38.281524+00:00,1782411872,mark_compact,262144,churn,1009,0,ok,13881000,12637000,16219042,919294,7171336,50004,27,1244000,46074.07407407407,58000,58000,262052,5052,6937120,45684,1,
mark_compact_churn_b262144_s9973,2026-06-25T18:25:38.298363+00:00,1782411872,mark_compact,262144,churn,9973,0,ok,13888000,12569000,16437875,914602,7219324,50004,28,1319000,47107.142857142855,56000,56000,262144,5160,7196660,46864,1,
mark_compact_longlived_b262144_s1,2026-06-25T18:25:38.312263+00:00,1782411872,mark_compact,262144,longlived,1,0,ok,10794000,8791000,13448083,707894,7648492,50513,34,2003000,58911.76470588235,71000,71000,262140,44312,7406456,5416,1,
mark_compact_longlived_b262144_s7,2026-06-25T18:25:38.325952+00:00,1782411872,mark_compact,262144,longlived,7,0,ok,10685000,8807000,13326416,707894,6864532,50513,30,1878000,62600,74000,74000,262144,40336,6654592,4236,1,
mark_compact_longlived_b262144_s13,2026-06-25T18:25:38.339192+00:00,1782411872,mark_compact,262144,longlived,13,0,ok,10694000,8727000,12916375,707894,7377168,50513,33,1967000,59606.06060606061,66000,66000,262144,42936,7234308,4808,1,
mark_compact_longlived_b262144_s42,2026-06-25T18:25:38.352525+00:00,1782411872,mark_compact,262144,longlived,42,0,ok,10764000,8802000,12969375,707894,7140728,50513,32,1962000,61312.5,71000,71000,262144,41728,7054156,3952,1,
mark_compact_longlived_b262144_s101,2026-06-25T18:25:38.366249+00:00,1782411872,mark_compact,262144,longlived,101,0,ok,11012000,9030000,13346875,707894,7037504,50513,31,1982000,63935.48387096774,77000,77000,262128,41212,6848788,5552,1,
mark_compact_longlived_b262144_s271,2026-06-25T18:25:38.379749+00:00,1782411872,mark_compact,262144,longlived,271,0,ok,10695000,8692000,13114500,707894,7372080,50513,33,2003000,60696.969696969696,79000,79000,262136,42908,7234232,5256,1,
mark_compact_longlived_b262144_s1009,2026-06-25T18:25:38.393753+00:00,1782411872,mark_compact,262144,longlived,1009,0,ok,11128000,9100000,13649875,707894,7209808,50513,32,2028000,63375,70000,70000,262132,41900,7047168,2176,1,
mark_compact_longlived_b262144_s9973,2026-06-25T18:25:38.407748+00:00,1782411872,mark_compact,262144,longlived,9973,0,ok,11186000,9209000,13552750,707894,7258036,50513,32,1977000,61781.25,73000,73000,262140,42328,7034624,4660,1,
mark_compact_mutate_b262144_s1,2026-06-25T18:25:38.429143+00:00,1782411872,mark_compact,262144,mutate,1,0,ok,18510000,18040000,20992042,1408192,2203596,13736,8,470000,58750,69000,69000,262132,19392,1942632,79700,1,
mark_compact_mutate_b262144_s7,2026-06-25T18:25:38.449874+00:00,1782411872,mark_compact,262144,mutate,7,0,ok,17719000,17330000,20335959,1399590,1664532,12954,6,389000,64833.333333333336,73000,73000,262112,16640,1473496,43160,1,
mark_compact_mutate_b262144_s13,2026-06-25T18:25:38.470583+00:00,1782411872,mark_compact,262144,mutate,13,0,ok,18001000,17616000,20366292,1391021,1658304,12175,6,385000,64166.666666666664,73000,73000,262124,16508,1473624,42944,1,
mark_compact_mutate_b262144_s42,2026-06-25T18:25:38.492075+00:00,1782411872,mark_compact,262144,mutate,42,0,ok,18326000,17920000,21062458,1393144,1621680,12368,6,406000,67666.66666666667,78000,78000,262136,16692,1473112,43716,1,
mark_compact_mutate_b262144_s101,2026-06-25T18:25:38.514301+00:00,1782411872,mark_compact,262144,mutate,101,0,ok,18627000,18221000,21828584,1384575,1591124,11589,6,406000,67666.66666666667,76000,76000,262108,16396,1474808,41976,1,
mark_compact_mutate_b262144_s271,2026-06-25T18:25:38.534934+00:00,1782411872,mark_compact,262144,mutate,271,0,ok,17565000,17296000,20217541,1367349,1214764,10023,4,269000,67250,69000,69000,262044,14900,988256,22576,1,
mark_compact_mutate_b262144_s1009,2026-06-25T18:25:38.556063+00:00,1782411872,mark_compact,262144,mutate,1009,0,ok,18025000,17627000,20740459,1390977,1722008,12171,6,398000,66333.33333333333,72000,72000,262072,17552,1468088,48532,1,
mark_compact_mutate_b262144_s9973,2026-06-25T18:25:38.577062+00:00,1782411872,mark_compact,262144,mutate,9973,0,ok,18017000,17609000,20598542,1397445,1907484,12759,7,408000,58285.71428571428,62000,62000,262104,17600,1712096,57604,1,
mark_compact_density_b262144_s1,2026-06-25T18:25:38.753566+00:00,1782411872,mark_compact,262144,density,1,0,ok,172691000,171298000,176107750,16050438,7609852,50006,29,1393000,48034.48275862069,62000,62000,262140,6944,7400836,41420,1,
mark_compact_density_b262144_s7,2026-06-25T18:25:38.909805+00:00,1782411872,mark_compact,262144,density,7,0,ok,152954000,151669000,155773125,14492673,6829884,50006,26,1285000,49423.07692307692,67000,67000,262136,7308,6627424,44752,1,
mark_compact_density_b262144_s13,2026-06-25T18:25:39.081124+00:00,1782411872,mark_compact,262144,density,13,0,ok,167565000,166221000,170725000,15517222,7339916,50006,28,1344000,48000,55000,55000,262132,7816,7120812,64572,1,
mark_compact_density_b262144_s42,2026-06-25T18:25:39.245364+00:00,1782411872,mark_compact,262144,density,42,0,ok,160659000,159317000,163679125,15045362,7104672,50006,27,1342000,49703.7037037037,61000,61000,262144,7548,6870880,57296,1,
mark_compact_density_b262144_s101,2026-06-25T18:25:39.407858+00:00,1782411872,mark_compact,262144,density,101,0,ok,158939000,157637000,162041750,14832948,7001976,50006,27,1302000,48222.22222222222,57000,57000,262140,6676,6897908,30724,1,
mark_compact_density_b262144_s271,2026-06-25T18:25:39.577960+00:00,1782411872,mark_compact,262144,density,271,0,ok,166536000,165230000,169615333,15503171,7334852,50006,28,1306000,46642.857142857145,54000,54000,262144,7236,7138516,46904,1,
mark_compact_density_b262144_s1009,2026-06-25T18:25:39.747952+00:00,1782411872,mark_compact,262144,density,1009,0,ok,166356000,164929000,169503542,15188109,7173400,50006,28,1427000,50964.28571428572,70000,70000,262144,8080,7114992,70096,1,
mark_compact_density_b262144_s9973,2026-06-25T18:25:39.917174+00:00,1782411872,mark_compact,262144,density,9973,0,ok,165426000,164059000,168724375,15272531,7221388,50006,28,1367000,48821.42857142857,64000,64000,262144,6732,7151392,33924,1,
mark_compact_churn_b524288_s1,2026-06-25T18:25:39.934219+00:00,1782411872,mark_compact,524288,churn,1,0,ok,13643000,12457000,16624416,921640,7607788,50004,14,1186000,84714.28571428571,95000,95000,524288,5348,7265400,26456,1,
mark_compact_churn_b524288_s7,2026-06-25T18:25:39.952378+00:00,1782411872,mark_compact,524288,churn,7,0,ok,15196000,13932000,17757958,916936,6827820,50004,13,1264000,97230.76923076923,110000,110000,524288,5416,6745684,25220,1,
mark_compact_churn_b524288_s13,2026-06-25T18:25:39.969364+00:00,1782411872,mark_compact,524288,churn,13,0,ok,14016000,12752000,16602708,920476,7337852,50004,14,1264000,90285.71428571429,109000,109000,524288,5576,7261620,29936,1,
mark_compact_churn_b524288_s42,2026-06-25T18:25:39.985932+00:00,1782411872,mark_compact,524288,churn,42,0,ok,13814000,12618000,16181417,911080,7102608,50004,13,1196000,92000,101000,101000,524288,4632,6755476,15184,1,
mark_compact_churn_b524288_s101,2026-06-25T18:25:40.002376+00:00,1782411872,mark_compact,524288,churn,101,0,ok,13802000,12600000,16124666,921634,6999912,50004,13,1202000,92461.53846153847,101000,101000,524268,5848,6740920,29992,1,
mark_compact_churn_b524288_s271,2026-06-25T18:25:40.018921+00:00,1782411872,mark_compact,524288,churn,271,0,ok,13595000,12367000,16239542,915784,7332788,50004,14,1228000,87714.28571428571,94000,94000,524276,4712,7273960,17764,1,
mark_compact_churn_b524288_s1009,2026-06-25T18:25:40.035366+00:00,1782411872,mark_compact,524288,churn,1009,0,ok,13830000,12655000,16123334,919294,7171336,50004,13,1175000,90384.61538461539,102000,102000,524288,5308,6746540,24056,1,
mark_compact_churn_b524288_s9973,2026-06-25T18:25:40.052064+00:00,1782411872,mark_compact,524288,churn,9973,0,ok,13905000,12714000,16339958,914602,7219324,50004,13,1191000,91615.38461538461,99000,99000,524280,5168,6749028,21820,1,
mark_compact_longlived_b524288_s1,2026-06-25T18:25:40.065516+00:00,1782411872,mark_compact,524288,longlived,1,0,ok,10461000,8943000,13067042,707894,7648492,50513,15,1518000,101200,112000,112000,524284,44328,7199100,2744,1,
mark_compact_longlived_b524288_s7,2026-06-25T18:25:40.079304+00:00,1782411872,mark_compact,524288,longlived,7,0,ok,10905000,9347000,13446167,707894,6864532,50513,14,1558000,111285.71428571429,139000,139000,524280,40292,6775728,1848,1,
mark_compact_longlived_b524288_s13,2026-06-25T18:25:40.092749+00:00,1782411872,mark_compact,524288,longlived,13,0,ok,10822000,9200000,13122500,707894,7377168,50513,15,1622000,108133.33333333333,116000,116000,524280,42904,7220224,2176,1,
mark_compact_longlived_b524288_s42,2026-06-25T18:25:40.106067+00:00,1782411872,mark_compact,524288,longlived,42,0,ok,10617000,9088000,13027917,707894,7140728,50513,14,1529000,109214.28571428571,116000,116000,524288,41740,6755968,1876,1,
mark_compact_longlived_b524288_s101,2026-06-25T18:25:40.121326+00:00,1782411872,mark_compact,524288,longlived,101,0,ok,12497000,10722000,14954458,707894,7037504,50513,14,1775000,126785.71428571429,303000,303000,524272,41204,6763124,2472,1,
mark_compact_longlived_b524288_s271,2026-06-25T18:25:40.134921+00:00,1782411872,mark_compact,524288,longlived,271,0,ok,10708000,9101000,13238916,707894,7372080,50513,15,1607000,107133.33333333333,117000,117000,524280,42916,7220672,2692,1,
mark_compact_longlived_b524288_s1009,2026-06-25T18:25:40.148805+00:00,1782411872,mark_compact,524288,longlived,1009,0,ok,10847000,9341000,13425292,707894,7209808,50513,14,1506000,107571.42857142857,118000,118000,524276,42084,6750788,2280,1,
mark_compact_longlived_b524288_s9973,2026-06-25T18:25:40.162608+00:00,1782411872,mark_compact,524288,longlived,9973,0,ok,10763000,9256000,13351417,707894,7258036,50513,14,1507000,107642.85714285714,122000,122000,524284,42332,6747852,2052,1,
mark_compact_mutate_b524288_s1,2026-06-25T18:25:40.184558+00:00,1782411872,mark_compact,524288,mutate,1,0,ok,18863000,18466000,21572542,1408192,2203596,13736,4,397000,99250,102000,102000,524272,19168,2020356,39560,1,
mark_compact_mutate_b524288_s7,2026-06-25T18:25:40.205866+00:00,1782411872,mark_compact,524288,mutate,7,0,ok,18252000,17899000,20939500,1399590,1664532,12954,3,353000,117666.66666666667,123000,123000,524284,16476,1523836,21008,1,
mark_compact_mutate_b524288_s13,2026-06-25T18:25:40.226894+00:00,1782411872,mark_compact,524288,mutate,13,0,ok,18027000,17685000,20647042,1391021,1658304,12175,3,342000,114000,119000,119000,524164,16508,1523292,21320,1,
mark_compact_mutate_b524288_s42,2026-06-25T18:25:40.248493+00:00,1782411872,mark_compact,524288,mutate,42,0,ok,18452000,18100000,21196458,1393144,1621680,12368,3,352000,117333.33333333333,121000,121000,524280,16648,1522820,21976,1,
mark_compact_mutate_b524288_s101,2026-06-25T18:25:40.270126+00:00,1782411872,mark_compact,524288,mutate,101,0,ok,18525000,18176000,21243125,1384575,1591124,11589,3,349000,116333.33333333333,121000,121000,524280,16236,1524280,20712,1,
mark_compact_mutate_b524288_s271,2026-06-25T18:25:40.291343+00:00,1782411872,mark_compact,524288,mutate,271,0,ok,18186000,17931000,20819667,1367349,1214764,10023,2,255000,127500,135000,135000,524272,15056,1018368,11444,1,
mark_compact_mutate_b524288_s1009,2026-06-25T18:25:40.312346+00:00,1782411872,mark_compact,524288,mutate,1009,0,ok,17966000,17633000,20611416,1390977,1722008,12171,3,333000,111000,113000,113000,524236,17552,1520368,24488,1,
mark_compact_mutate_b524288_s9973,2026-06-25T18:25:40.333779+00:00,1782411872,mark_compact,524288,mutate,9973,0,ok,18247000,17912000,21105041,1397445,1907484,12759,3,335000,111666.66666666667,126000,126000,524252,17716,1519700,24972,1,
mark_compact_density_b524288_s1,2026-06-25T18:25:40.513907+00:00,1782411872,mark_compact,524288,density,1,0,ok,176805000,175552000,179746667,16050438,7609852,50006,14,1253000,89500,102000,102000,524284,6948,7243156,19984,1,
mark_compact_density_b524288_s7,2026-06-25T18:25:40.676652+00:00,1782411872,mark_compact,524288,density,7,0,ok,158896000,157614000,162270500,14492673,6829884,50006,13,1282000,98615.38461538461,111000,111000,524288,7240,6721152,22640,1,
mark_compact_density_b524288_s13,2026-06-25T18:25:40.848648+00:00,1782411872,mark_compact,524288,density,13,0,ok,168389000,167100000,171530750,15517222,7339916,50006,14,1289000,92071.42857142857,105000,105000,524284,7820,7230700,32132,1,
mark_compact_density_b524288_s42,2026-06-25T18:25:41.016269+00:00,1782411872,mark_compact,524288,density,42,0,ok,163968000,162691000,167147667,15045362,7104672,50006,13,1277000,98230.76923076923,117000,117000,524284,7716,6715700,28056,1,
mark_compact_density_b524288_s101,2026-06-25T18:25:41.182761+00:00,1782411872,mark_compact,524288,density,101,0,ok,162774000,161537000,166029667,14832948,7001976,50006,13,1237000,95153.84615384616,113000,113000,524288,6664,6729288,14580,1,
mark_compact_density_b524288_s271,2026-06-25T18:25:41.356451+00:00,1782411872,mark_compact,524288,density,271,0,ok,169896000,168624000,173207000,15503171,7334852,50006,14,1272000,90857.14285714286,101000,101000,524276,7216,7238760,23756,1,
mark_compact_density_b524288_s1009,2026-06-25T18:25:41.525780+00:00,1782411872,mark_compact,524288,density,1009,0,ok,165483000,164246000,168843125,15188109,7173400,50006,13,1237000,95153.84615384616,107000,107000,524276,8076,6711248,32496,1,
mark_compact_density_b524288_s9973,2026-06-25T18:25:41.695744+00:00,1782411872,mark_compact,524288,density,9973,0,ok,166093000,164876000,169504209,15272531,7221388,50006,13,1217000,93615.38461538461,108000,108000,524260,6732,6727620,15952,1,
mark_compact_churn_b1048576_s1,2026-06-25T18:25:41.713240+00:00,1782411872,mark_compact,1048576,churn,1,0,ok,14002000,12824000,17078875,921640,7607788,50004,7,1178000,168285.7142857143,178000,178000,1048556,5332,7302464,13296,1,
mark_compact_churn_b1048576_s7,2026-06-25T18:25:41.731955+00:00,1782411872,mark_compact,1048576,churn,7,0,ok,15299000,13873000,18217792,916936,6827820,50004,6,1426000,237666.66666666666,462000,462000,1048576,5388,6259540,11576,1,
mark_compact_churn_b1048576_s13,2026-06-25T18:25:41.749339+00:00,1782411872,mark_compact,1048576,churn,13,0,ok,14159000,12893000,16978666,920476,7337852,50004,7,1266000,180857.14285714287,227000,227000,1048576,5584,7300988,14920,1,
mark_compact_churn_b1048576_s42,2026-06-25T18:25:41.765951+00:00,1782411872,mark_compact,1048576,churn,42,0,ok,13376000,12316000,16212500,911080,7102608,50004,6,1060000,176666.66666666666,187000,187000,1048492,4616,6263620,6888,1,
mark_compact_churn_b1048576_s101,2026-06-25T18:25:41.782762+00:00,1782411872,mark_compact,1048576,churn,101,0,ok,13884000,12793000,16455458,921634,6999912,50004,6,1091000,181833.33333333334,197000,197000,1048564,5748,6257408,13564,1,
mark_compact_churn_b1048576_s271,2026-06-25T18:25:41.799674+00:00,1782411872,mark_compact,1048576,churn,271,0,ok,14049000,12814000,16566459,915784,7332788,50004,7,1235000,176428.57142857142,182000,182000,1048552,4776,7306736,8884,1,
mark_compact_churn_b1048576_s1009,2026-06-25T18:25:41.816971+00:00,1782411872,mark_compact,1048576,churn,1009,0,ok,14338000,13230000,16923750,919294,7171336,50004,6,1108000,184666.66666666666,191000,191000,1048568,5268,6259616,11004,1,
mark_compact_churn_b1048576_s9973,2026-06-25T18:25:41.833852+00:00,1782411872,mark_compact,1048576,churn,9973,0,ok,13867000,12699000,16463750,914602,7219324,50004,6,1168000,194666.66666666666,209000,209000,1048576,5168,6260176,10456,1,
mark_compact_longlived_b1048576_s1,2026-06-25T18:25:41.847242+00:00,1782411872,mark_compact,1048576,longlived,1,0,ok,10168000,8893000,12917791,707894,7648492,50513,7,1275000,182142.85714285713,189000,189000,1048544,44328,7029904,992,1,
mark_compact_longlived_b1048576_s7,2026-06-25T18:25:41.860522+00:00,1782411872,mark_compact,1048576,longlived,7,0,ok,9916000,8710000,12799084,707894,6864532,50513,6,1206000,201000,217000,217000,1048568,40244,6049376,808,1,
mark_compact_longlived_b1048576_s13,2026-06-25T18:25:41.874029+00:00,1782411872,mark_compact,1048576,longlived,13,0,ok,10479000,9144000,13134667,707894,7377168,50513,7,1335000,190714.2857142857,197000,197000,1048572,42900,7039996,828,1,
mark_compact_longlived_b1048576_s42,2026-06-25T18:25:41.887795+00:00,1782411872,mark_compact,1048576,longlived,42,0,ok,10644000,9231000,13411583,707894,7140728,50513,7,1413000,201857.14285714287,212000,212000,1048576,41696,7048308,1000,1,
mark_compact_longlived_b1048576_s101,2026-06-25T18:25:41.900903+00:00,1782411872,mark_compact,1048576,longlived,101,0,ok,10302000,9076000,12756959,707894,7037504,50513,6,1226000,204333.33333333334,218000,218000,1048556,41204,6044276,840,1,
mark_compact_longlived_b1048576_s271,2026-06-25T18:25:41.914036+00:00,1782411872,mark_compact,1048576,longlived,271,0,ok,10265000,8922000,12761750,707894,7372080,50513,7,1343000,191857.14285714287,203000,203000,1048564,42908,7040008,960,1,
mark_compact_longlived_b1048576_s1009,2026-06-25T18:25:41.927993+00:00,1782411872,mark_compact,1048576,longlived,1009,0,ok,10688000,9297000,13565875,707894,7209808,50513,7,1391000,198714.2857142857,204000,204000,1048560,42088,7045652,1044,1,
mark_compact_longlived_b1048576_s9973,2026-06-25T18:25:41.941694+00:00,1782411872,mark_compact,1048576,longlived,9973,0,ok,10508000,9107000,13266792,707894,7258036,50513,7,1401000,200142.85714285713,207000,207000,1048552,42328,7043956,1008,1,
mark_compact_mutate_b1048576_s1,2026-06-25T18:25:41.963441+00:00,1782411872,mark_compact,1048576,mutate,1,0,ok,18702000,18343000,21340208,1408192,2203596,13736,2,359000,179500,191000,191000,1048352,19236,2058416,19736,1,
mark_compact_mutate_b1048576_s7,2026-06-25T18:25:41.984652+00:00,1782411872,mark_compact,1048576,mutate,7,0,ok,18030000,17801000,20819666,1399590,1664532,12954,1,229000,229000,229000,229000,1048336,16100,1032228,6844,1,
mark_compact_mutate_b1048576_s13,2026-06-25T18:25:42.005917+00:00,1782411872,mark_compact,1048576,mutate,13,0,ok,18296000,18077000,20906042,1391021,1658304,12175,1,219000,219000,219000,219000,1048360,16296,1032056,7040,1,
mark_compact_mutate_b1048576_s42,2026-06-25T18:25:42.030063+00:00,1782411872,mark_compact,1048576,mutate,42,0,ok,18344000,18125000,23793000,1393144,1621680,12368,1,219000,219000,219000,219000,1048552,16576,1031968,7320,1,
mark_compact_mutate_b1048576_s101,2026-06-25T18:25:42.051920+00:00,1782411872,mark_compact,1048576,mutate,101,0,ok,18473000,18241000,21457958,1384575,1591124,11589,1,232000,232000,232000,232000,1048496,16232,1032256,6976,1,
mark_compact_mutate_b1048576_s271,2026-06-25T18:25:42.073014+00:00,1782411872,mark_compact,1048576,mutate,271,0,ok,17851000,17621000,20671250,1367349,1214764,10023,1,230000,230000,230000,230000,1048548,14904,1033636,5648,1,
mark_compact_mutate_b1048576_s1009,2026-06-25T18:25:42.093992+00:00,1782411872,mark_compact,1048576,mutate,1009,0,ok,17751000,17550000,20556125,1390977,1722008,12171,1,201000,201000,201000,201000,1048444,17340,1031096,8084,1,
mark_compact_mutate_b1048576_s9973,2026-06-25T18:25:42.115359+00:00,1782411872,mark_compact,1048576,mutate,9973,0,ok,18217000,18019000,21002666,1397445,1907484,12759,1,198000,198000,198000,198000,1048500,17632,1030860,8376,1,
mark_compact_density_b1048576_s1,2026-06-25T18:25:42.292378+00:00,1782411872,mark_compact,1048576,density,1,0,ok,173796000,172548000,176604375,16050438,7609852,50006,7,1248000,178285.7142857143,198000,198000,1048560,6908,7291660,9644,1,
mark_compact_density_b1048576_s7,2026-06-25T18:25:42.454163+00:00,1782411872,mark_compact,1048576,density,7,0,ok,157989000,156760000,161282000,14492673,6829884,50006,6,1229000,204833.33333333334,264000,264000,1048568,7260,6247868,10432,1,
mark_compact_density_b1048576_s13,2026-06-25T18:25:42.628227+00:00,1782411872,mark_compact,1048576,density,13,0,ok,170130000,168841000,173556208,15517222,7339916,50006,7,1289000,184142.85714285713,202000,202000,1048564,7716,7285588,15596,1,
mark_compact_density_b1048576_s42,2026-06-25T18:25:42.793451+00:00,1782411872,mark_compact,1048576,density,42,0,ok,161516000,160381000,164733000,15045362,7104672,50006,6,1135000,189166.66666666666,210000,210000,1048564,7716,6244996,13224,1,
mark_compact_density_b1048576_s101,2026-06-25T18:25:42.958005+00:00,1782411872,mark_compact,1048576,density,101,0,ok,160888000,159677000,164048291,14832948,7001976,50006,6,1211000,201833.33333333334,237000,237000,1048520,6668,6251440,6756,1,
mark_compact_density_b1048576_s271,2026-06-25T18:25:43.128418+00:00,1782411872,mark_compact,1048576,density,271,0,ok,166863000,165596000,169913875,15503171,7334852,50006,7,1267000,181000,198000,198000,1048556,7216,7289752,11572,1,
mark_compact_density_b1048576_s1009,2026-06-25T18:25:43.294443+00:00,1782411872,mark_compact,1048576,density,1009,0,ok,162233000,161105000,165580125,15188109,7173400,50006,6,1128000,188000,217000,217000,1048480,7980,6242980,15048,1,
mark_compact_density_b1048576_s9973,2026-06-25T18:25:43.467564+00:00,1782411872,mark_compact,1048576,density,9973,0,ok,169573000,168453000,172681250,15272531,7221388,50006,6,1120000,186666.66666666666,205000,205000,1048512,6688,6251124,7172,1,
mark_compact_churn_b8388608_s1,2026-06-25T18:25:43.484738+00:00,1782411872,mark_compact,8388608,churn,1,0,ok,13070000,13070000,16588083,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
mark_compact_churn_b8388608_s7,2026-06-25T18:25:43.501450+00:00,1782411872,mark_compact,8388608,churn,7,0,ok,13284000,13284000,16272125,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
mark_compact_churn_b8388608_s13,2026-06-25T18:25:43.517819+00:00,1782411872,mark_compact,8388608,churn,13,0,ok,13143000,13143000,15996417,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
mark_compact_churn_b8388608_s42,2026-06-25T18:25:43.533683+00:00,1782411872,mark_compact,8388608,churn,42,0,ok,12762000,12762000,15488125,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
mark_compact_churn_b8388608_s101,2026-06-25T18:25:43.550299+00:00,1782411872,mark_compact,8388608,churn,101,0,ok,12945000,12945000,16286458,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
mark_compact_churn_b8388608_s271,2026-06-25T18:25:43.566041+00:00,1782411872,mark_compact,8388608,churn,271,0,ok,12811000,12811000,15441209,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
mark_compact_churn_b8388608_s1009,2026-06-25T18:25:43.582618+00:00,1782411872,mark_compact,8388608,churn,1009,0,ok,13426000,13426000,16278292,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
mark_compact_churn_b8388608_s9973,2026-06-25T18:25:43.601890+00:00,1782411872,mark_compact,8388608,churn,9973,0,ok,14026000,14026000,18919958,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
mark_compact_longlived_b8388608_s1,2026-06-25T18:25:43.615131+00:00,1782411872,mark_compact,8388608,longlived,1,0,ok,9667000,9667000,12862500,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
